"id","動畫名","總觀看數","平均觀看數","年份","月份","集數","星級","評分人數","導演監督","台灣代理","製作廠商","作品分類1","作品分類2","作品分類3","作品分類4","作品分類5","作品分類6","原作載體","新續作"
429,"鬼滅之刃 那田蜘蛛山篇",144000,144000,"2020","10",1,"3.7",595,"","木棉花","ufotable","動作","冒險","奇幻","血腥暴力",NULL,NULL,"漫畫改編","續作"
432,"土下座跪求給看 年齡限制版",214000,16462,"2020","10",13,"4.5",1725,"永居慎平","提恩傳媒","アドネロ","動作","喜劇","勵志",NULL,NULL,NULL,"漫畫改編","新作"
433,"土下座跪求給看",820000,63077,"2020","10",13,"4.5",1725,"永居慎平","提恩傳媒","アドネロ","動作","喜劇","勵志",NULL,NULL,NULL,"漫畫改編","新作"
434,"光之戰記 -ZUERST-",182000,15167,"2020","10",12,"4.1",268,"細田直人","木棉花","橫濱アニメーションラボ","冒險","奇幻",NULL,NULL,NULL,NULL,"遊戲改編","新作"
435,"阿松 第三季",468000,18720,"2020","10",25,"4.4",736,"藤田陽一","曼迪","studio Pierrot","喜劇","悠閒",NULL,NULL,NULL,NULL,"漫畫改編","續作"
436,"成神之日",1526000,127167,"2020","10",12,"3.7",4850,"淺井義之","木棉花","P.A. WORKS","科幻","校園","戀愛",NULL,NULL,NULL,"原創作品","新作"
437,"體操武士",285000,25909,"2020","10",11,"4.9",1408,"清水久敏","羚邦","MAPPA","勵志","溫馨","親情","運動","競技","闔家觀賞","原創作品","新作"
438,"請問您今天要來點兔子嗎？BLOOM",552000,46000,"2020","10",12,"4.9",2307,"橋本裕之","木棉花","ENCOURAGE FILMS","喜劇","溫馨","悠閒",NULL,NULL,NULL,"漫畫改編","續作"
439,"水豚君",118000,4917,"2020","10",24,"4.7",207,"月見里智弘","木棉花","新銳動畫、Lesprit","溫馨","悠閒","闔家觀賞","泡麵番",NULL,NULL,"原創作品","新作"
440,"強襲魔女 通往柏林之路",372000,31000,"2020","10",12,"4.9",972,"高村和宏","提恩傳媒","david production","魔法","科幻","戰爭",NULL,NULL,NULL,"原創作品","續作"
441,"小碧藍幻想！",232000,19333,"2020","10",12,"4.7",494,"森井ケンシロウ","羚邦","DMM.futureworks、W-Toon Studio","冒險","奇幻","魔法","喜劇","泡麵番",NULL,"遊戲改編","新作"
442,"月歌。THE ANIMATION 2",78000,6000,"2020","10",13,"4.1",185,"西本由紀夫","羚邦","Children's Playground Entertainment","偶像","音樂",NULL,NULL,NULL,NULL,"改編作品","續作"
443,"在魔王城說晚安",3362000,280167,"2020","10",12,"4.9",8792,"山崎みつえ","木棉花","動画工房","奇幻","喜劇",NULL,NULL,NULL,NULL,"漫畫改編","新作"
444,"黃金神威 第三季",1266000,105500,"2020","10",12,"5",3871,"難波日登志","木棉花","Geno Studio","動作","冒險","料理","歷史",NULL,NULL,"漫畫改編","續作"
446,"攀岩少女！",453000,37750,"2020","10",12,"4.5",810,"網野哲郎","羚邦","BLADE","勵志","運動","競技",NULL,NULL,NULL,"漫畫改編","新作"
447,"眾神眷顧的男人",2406000,200500,"2020","10",12,"4.5",3182,"柳瀬雄之","羚邦","MAHO FILM","奇幻","異世界","魔法",NULL,NULL,NULL,"小說改編","續作"
448,"前說！",82000,6308,"2020","10",13,"4.4",184,"信田ユウ","提恩傳媒","Studio 五組、AXsiZ","喜劇","溫馨","職場",NULL,NULL,NULL,"原創作品","新作"
449,"王之逆襲：意志的繼承者",776000,29846,"2020","10",26,"4.1",628,"星野真","曼迪","OLM × SUNRISE BEYOND","冒險","奇幻",NULL,NULL,NULL,NULL,"遊戲改編","新作"
450,"排球少年！！第四季 Part 2",3785000,315417,"2020","10",12,"4.9",5512,"佐藤雅子","羚邦","Production I.G","校園","勵志","運動",NULL,NULL,NULL,"漫畫改編","續作"
451,"催眠麥克風",761000,58538,"2020","10",13,"4.7",1265,"小野勝巳","木棉花","A-1 Pictures","競技","音樂",NULL,NULL,NULL,NULL,"原創作品","續作"
452,"在地下城尋求邂逅是否搞錯了什麼 第三季",4113000,316385,"2020","10",13,"4.8",5474,"橘秀樹","木棉花","J.C.STAFF","動作","冒險","奇幻",NULL,NULL,NULL,"小說改編","續作"
453,"勇者鬥惡龍 達伊的大冒險",4643000,45970,"2020","10",101,"4.8",3458,"堀井雄二","木棉花","東映動畫","動作","冒險",NULL,NULL,NULL,NULL,"漫畫改編","新作"
454,"半妖的夜叉姬",1663000,69292,"2020","10",24,"3.7",1750,"佐藤照雄","羚邦","SUNRISE","冒險","靈異神怪",NULL,NULL,NULL,NULL,"漫畫改編","續作"
455,"Love Live！虹咲學園 學園偶像同好會",650000,50000,"2020","10",13,"4.8",2306,"公野櫻子","木棉花","SUNRISE","校園","青春","偶像","音樂",NULL,NULL,"漫畫改編","新作"
456,"魔法科高中的劣等生 來訪者篇",3881000,298538,"2020","10",13,"4.8",4356,"吉田りさこ","曼迪","8bit","奇幻","魔法","科幻","校園",NULL,NULL,"漫畫改編","新作"
457,"戰翼的希格德莉法",438000,36500,"2020","10",12,"4.4",1189,"德田大貴","車庫娛樂","A-1 Pictures","動作","科幻",NULL,NULL,NULL,NULL,"原創作品","新作"
458,"咒術迴戰",22381000,932542,"2020","10",24,"4.9",20200,"朴性厚","羚邦","MAPPA","動作","奇幻","超能力","校園","血腥暴力","靈異神怪","漫畫改編","新作"
459,"我立於百萬生命之上",2081000,173417,"2020","10",12,"4.1",2139,"羽原久美子","羚邦","MAHO FILM","動作","冒險","奇幻","異世界","魔法",NULL,"漫畫改編","續作"
460,"BURN THE WITCH 龍與魔女",306000,102000,"2020","10",3,"4.8",1807,"川野達朗","木棉花","teamヤマヒツヂ／スタジオコロリド","動作","魔法","校園",NULL,NULL,NULL,"漫畫改編","新作"
462,"WAVE!! ~來衝浪吧!!~",92000,7667,"2020","10",12,"3.6",173,"尾崎隆晴","曼迪","旭 Production","青春","勵志","運動",NULL,NULL,NULL,"原創作品","新作"
463,"汪汪與喵喵",66000,2750,"2020","10",24,"4.8",203,"岸誠二","提恩傳媒","Team Till Dawn","喜劇","溫馨","泡麵番","闔家觀賞",NULL,NULL,"漫畫改編","新作"
464,"魔女之旅",2471000,205917,"2020","10",12,"4.9",7869,"窪岡俊之","木棉花","C2C","冒險","奇幻","魔法","血腥暴力","黑暗",NULL,"小說改編","新作"
465,"鐵路浪漫譚",149000,12417,"2020","10",12,"4.5",468,"ひらさわひさよし","木棉花","サエッタ","戀愛","泡麵番",NULL,NULL,NULL,NULL,"遊戲改編","續作"
466,"暮蟬悲鳴時 業",1914000,79750,"2020","10",24,"4.8",2904,"川口敬一郎","羚邦","Passione","推理","懸疑","血腥暴力","靈異神怪","黑暗",NULL,"遊戲改編","續作"
468,"大貴族",1360000,97143,"2020","09",14,"4.7",1356,"多田俊介、山本靖貴","木棉花","Production I.G","冒險","奇幻","校園",NULL,NULL,NULL,"漫畫改編","新作"
469,"無能力者娜娜",1843000,141769,"2020","09",13,"4.7",3825,"石平信司","木棉花","Bridge","超能力","校園","推理","懸疑","黑暗",NULL,"漫畫改編","新作"
471,"憂國的莫里亞蒂 第一季",876000,79636,"2020","09",11,"4.9",2200,"野村和也","木棉花","Production I.G","推理","懸疑",NULL,NULL,NULL,NULL,"漫畫改編","新作"
472,"熊熊勇闖異世界",2282000,190167,"2020","09",12,"4.7",4394,"信田ユウ","木棉花","EMT Squared","動作","冒險","奇幻","異世界",NULL,NULL,"小說改編","續作"
474,"荒野的壽飛行隊 完全版",11000,11000,"2020","09",1,"4.8",206,"水島努","木棉花","GEMBA","勵志","戰爭",NULL,NULL,NULL,NULL,"原創作品","續作"
477,"工作細胞 特別上映版 - 強「菌」來襲！人體腸道大騷動！",83000,83000,"2020","09",1,"4.7",378,"小倉宏文","木棉花","david production","動作","喜劇","闔家觀賞",NULL,NULL,NULL,"漫畫改編","新作"
481,"我的英雄學院 OVA：活下來！殊死的生存訓練",352000,176000,"2020","08",2,"4.8",1048,"長崎健司、向井雅浩","羚邦","BONES","動作","超能力","校園","勵志",NULL,NULL,"漫畫改編","續作"
482,"Fate/stay night [Heaven's Feel] Ⅲ.春櫻之歌",169000,169000,"2020","08",1,"5",3912,"須藤友德","曼迪","ufotable","動作","冒險","奇幻","魔法","血腥暴力","黑暗","遊戲改編","新作"
483,"約會大作戰 DATE A BULLET 赤黑新章：虛或實",32000,32000,"2020","08",1,"4.3",454,"中川淳","車庫娛樂","GEEKTOYS","動作","科幻","校園","戀愛",NULL,NULL,"小說改編","新作"
484,"屁屁偵探：咖哩香料事件＋瓢蟲遺蹟之謎",2663,2663,"2020","08",1,"-1",-1,"芝田浩樹","采昌","東映動畫","推理","闔家觀賞",NULL,NULL,NULL,NULL,"漫畫改編","續作"
489,"GIBIATE 獵魔武士",290000,22308,"2020","07",13,"1.8",655,"小美野雅彥","羚邦","ランチ・BOX×スタジオエル","動作","冒險","靈異神怪",NULL,NULL,NULL,"原創作品","新作"
490,"忍者收藏",117000,9000,"2020","07",13,"3.4",342,"梅津智史、船田晃","木棉花","テレビ東京","靈異神怪","泡麵番",NULL,NULL,NULL,NULL,"原創作品","新作"
491,"彼得・格里爾的賢者時間",550000,45833,"2020","07",12,"4.2",1552,"辰美","木棉花","Wolfsbane","奇幻","喜劇",NULL,NULL,NULL,NULL,"漫畫改編","新作"
492,"出租女友",4255000,354583,"2020","07",12,"4.7",7435,"古賀一臣","木棉花","TMS ENTERTAINMENT","喜劇","戀愛","青春",NULL,NULL,NULL,"漫畫改編","續作"
493,"GET UP！GET LIVE！＃GERA GERA",37000,3083,"2020","07",12,"4.7",117,"エイティーエイト","木棉花","SPELLBOUND","超能力","校園","喜劇",NULL,NULL,NULL,"原創作品","新作"
494,"彼得・格里爾的賢者時間 年齡限制版",789000,65750,"2020","07",12,"4.2",1552,"辰美","木棉花","Wolfsbane","奇幻","喜劇",NULL,NULL,NULL,NULL,"漫畫改編","新作"
495,"果然我的青春戀愛喜劇搞錯了。完",2809000,234083,"2020","07",12,"4.9",10125,"及川啓","羚邦","feel.","校園","戀愛","青春",NULL,NULL,NULL,"小說改編","續作"
496,"非槍人生 NO GUNS LIFE 第二季",351000,29250,"2020","07",12,"4.6",517,"伊藤尚往","木棉花","MADHOUSE","動作","科幻",NULL,NULL,NULL,NULL,"漫畫改編","續作"
497,"Re：從零開始的異世界生活 第二季",11739000,469560,"2020","07",25,"4.9",14370,"渡邊政治","木棉花","WHITE FOX","動作","冒險","奇幻","異世界","魔法",NULL,"小說改編","續作"
498,"魔法律事務所 第二季",250000,20833,"2020","07",12,"4.6",289,"近藤信宏","木棉花","STUDIO DEEN","奇幻","魔法","靈異神怪",NULL,NULL,NULL,"漫畫改編","續作"
499,"高校之神",1772000,136308,"2020","07",13,"4.4",2280,"朴性厚","木棉花","MAPPA","動作","超能力","校園","運動",NULL,NULL,"漫畫改編","新作"
500,"魔王學院的不適任者～史上最強的魔王始祖，轉生就讀子孫們的學校～",6399000,492231,"2020","07",13,"4.7",9455,"大沼心、田村正文","木棉花","SILVER LINK.","奇幻","異世界","魔法","校園",NULL,NULL,"小說改編","續作"
501,"刀劍神域 Alicization War of Underworld -THE LAST SEASON-",5845000,487083,"2020","07",12,"3.4",12865,"小野學","木棉花","A-1 Pictures","動作","冒險","奇幻","魔法","科幻",NULL,"小說改編","新作"
502,"魔物娘的醫生",1535000,127917,"2020","07",12,"4.7",1986,"岩崎良明","木棉花","ARVO ANIMATION","奇幻","戀愛",NULL,NULL,NULL,NULL,"小說改編","新作"
503,"Lapis Re：LiGHTs",486000,40500,"2020","07",12,"4.8",1570,"畑博之","木棉花","横浜アニメーションラボ","魔法","校園","偶像","音樂",NULL,NULL,"原創作品","新作"
504,"炎炎消防隊 貳之章",387000,16125,"2020","07",24,"4.8",952,"南川達馬","bilibili HK","david production","動作",NULL,NULL,NULL,NULL,NULL,"漫畫改編","續作"
505,"弩級戰隊 HXEROS",685000,57083,"2020","07",12,"4.5",1237,"神保昌登","木棉花","project No.9","科幻","校園","喜劇","戀愛",NULL,NULL,"漫畫改編","新作"
506,"小妖怪",51000,1308,"2020","07",39,"3.2",74,"イワタナオミ","木棉花","Fanworks Inc.","靈異神怪","闔家觀賞","泡麵番",NULL,NULL,NULL,"漫畫改編","新作"
507,"DECA - DENCE",1663000,127923,"2020","06",13,"4.9",6050,"立川讓","木棉花","NUT","動作","冒險","科幻",NULL,NULL,NULL,"原創作品","新作"
509,"卡片戰鬥!! 先導者 外傳 -if-",75000,3000,"2020","05",25,"3.9",92,"川崎逸朗","元美國際映像","OLM Team Abe","校園","競技","闔家觀賞",NULL,NULL,NULL,"遊戲改編","續作"
511,"別冊奧林匹克之環",788000,32833,"2020","04",24,"4.8",1998,"藤井亮","木棉花","のびしろラボ","喜劇","歷史","泡麵番",NULL,NULL,NULL,"漫畫改編","新作"
512,"啄木鳥偵探社",117000,9750,"2020","04",12,"4.5",291,"江崎慎平","木棉花","LIDENFILMS","推理","懸疑",NULL,NULL,NULL,NULL,"小說改編","新作"
513,"輝夜姬想讓人告白～天才們的戀愛頭腦戰～ 第二季",9306000,775500,"2020","04",12,"5",20191,"畠山守","木棉花","A-1 Pictures","校園","喜劇","戀愛",NULL,NULL,NULL,"漫畫改編","續作"
514,"噴嚏大魔王 2020",66000,3300,"2020","04",20,"4.2",128,"濁川敦","木棉花","タツノコプロ・日本アニメーション","冒險","喜劇","闔家觀賞",NULL,NULL,NULL,"原創作品","新作"
515,"天晴爛漫！",586000,45077,"2020","04",13,"4.8",1690,"橋本昌和","提恩傳媒","P.A. WORKS","動作","冒險","科幻","競技",NULL,NULL,"原創作品","新作"
516,"ARGONAVIS from BanG Dream！",157000,12077,"2020","04",13,"4.5",385,"錦織博","木棉花","SANZIGEN","青春","勵志","音樂",NULL,NULL,NULL,"原創作品","續作"
517,"座敷童子塌塌米醬",78000,6500,"2020","04",12,"4.2",199,"押切蓮介","羚邦","ZERO-G","喜劇","靈異神怪","泡麵番",NULL,NULL,NULL,"原創作品","新作"
518,"食戟之靈 豪之皿",1807000,139000,"2020","04",13,"4.6",1494,"米谷良知","羚邦","J.C.STAFF","校園","料理",NULL,NULL,NULL,NULL,"漫畫改編","續作"
519,"富豪刑警 Balance: UNLIMITED",1338000,121636,"2020","04",11,"4.8",3769,"伊藤智彥","羚邦","CloverWorks","動作","職場","懸疑",NULL,NULL,NULL,"小說改編","新作"
521,"闇影詩章",829000,16255,"2020","04",51,"2.5",1340,"川口敬一郎","木棉花","ZEXCS","科幻","校園","闔家觀賞",NULL,NULL,NULL,"遊戲改編","續作"
522,"放學後堤防日誌",805000,67083,"2020","04",12,"4.9",2378,"大隈孝晴","木棉花","動画工房","校園","喜劇","青春","闔家觀賞",NULL,NULL,"漫畫改編","新作"
523,"白貓 Project Zero Chronicle 零之紀元",528000,44000,"2020","04",12,"3.8",834,"神保昌登","木棉花","Project No.9","冒險","奇幻","魔法",NULL,NULL,NULL,"遊戲改編","新作"
524,"魔法水果籃 第二季",1927000,77080,"2020","04",25,"4.9",1999,"井端義秀","曼迪","TMS Entertainment","奇幻","校園","戀愛","溫馨","親情",NULL,"漫畫改編","續作"
525,"繼怪怪守護神",897000,74750,"2020","04",12,"4.9",2036,"倉谷涼一","木棉花","ZERO-G","校園","靈異神怪",NULL,NULL,NULL,NULL,"漫畫改編","新作"
526,"IDOLiSH7 - 偶像星願 - Second BEAT！",557000,37133,"2020","04",15,"4.9",1175,"別所誠人","曼迪","TROYCA","偶像","音樂",NULL,NULL,NULL,NULL,"遊戲改編","續作"
527,"王者天下 第三季",1758000,67615,"2020","04",26,"4.9",1575,"今泉賢一","曼迪","St.Signpost","歷史","戰爭",NULL,NULL,NULL,NULL,"漫畫改編","續作"
528,"格萊普尼爾",2294000,176462,"2020","04",13,"4.6",3152,"米田和弘","羚邦","PINE JAM","動作","超能力","懸疑","血腥暴力","靈異神怪",NULL,"漫畫改編","新作"
529,"社長，戰鬥的時間到了！",547000,45583,"2020","04",12,"2.7",1456,"池下博紀","木棉花","C2C","冒險","異世界",NULL,NULL,NULL,NULL,"遊戲改編","新作"
530,"轉生成女性向遊戲只有毀滅 END 的壞人大小姐",2109000,175750,"2020","04",12,"4.9",4714,"井上圭介","木棉花","SILVER LINK.","異世界","喜劇","戀愛",NULL,NULL,NULL,"小說改編","新作"
531,"昨日之歌",927000,51500,"2020","04",18,"4.7",2207,"藤原佳幸","木棉花","動畫工房","戀愛","青春",NULL,NULL,NULL,NULL,"漫畫改編","新作"
532,"阿爾蒂",573000,47750,"2020","04",12,"4.8",1433,"濱名孝行","木棉花","Seven Arcs","勵志","職場",NULL,NULL,NULL,NULL,"漫畫改編","新作"
533,"辣妹與恐龍",904000,75333,"2020","04",12,"4.9",3499,"青木純","木棉花","Space Neko Company、神風動畫","喜劇","溫馨",NULL,NULL,NULL,NULL,"漫畫改編","新作"
534,"小書痴的下剋上：為了成為圖書管理員不擇手段！第二季",1430000,119167,"2020","04",12,"4.9",3100,"本郷みつる","木棉花","亞細亞堂","奇幻","異世界","勵志",NULL,NULL,NULL,"小說改編","續作"
535,"辣妹與恐龍 真人版",261000,21750,"2020","04",12,"4.5",814,"大塚貴彦、須藤孝太郎","木棉花","HALO","喜劇","溫馨","真人演出",NULL,NULL,NULL,"漫畫改編","新作"
536,"棒球大聯盟 2nd 第二季",857000,34280,"2020","04",25,"4.8",516,"渡邊步","曼迪","OLM","青春","運動","競技","闔家觀賞",NULL,NULL,"漫畫改編","續作"
537,"遊戲王! SEVENS",14000,280,"2020","04",50,"4.3",78,"近藤信宏","羚邦","Bridge","勵志","競技","闔家觀賞",NULL,NULL,NULL,"漫畫改編","新作"
538,"新櫻花大戰",332000,27667,"2020","04",12,"4.2",589,"小野學","羚邦","SANZIGEN","動作","科幻","機甲",NULL,NULL,NULL,"遊戲改編","新作"
539,"文豪與鍊金術師～審判的齒輪～",334000,25692,"2020","04",13,"4.6",470,"渡邊穩寬","羚邦","OLM","冒險","奇幻",NULL,NULL,NULL,NULL,"遊戲改編","新作"
540,"隱瞞之事",1579000,131583,"2020","04",12,"4.9",6418,"村野佑太","提恩傳媒","亞細亞堂","溫馨","親情","感人","職場",NULL,NULL,"漫畫改編","新作"
541,"神之塔 -Tower of God-",222000,17077,"2020","04",13,"4.8",733,"佐野隆史","羚邦","Telecom Animation Film","冒險","奇幻",NULL,NULL,NULL,NULL,"漫畫改編","新作"
542,"天地無用！魎皇鬼 第 5 期",103000,17167,"2020","02",6,"4.8",200,"梶島正樹、元永慶太郎","木棉花","AIC","科幻","戀愛",NULL,NULL,NULL,NULL,"原創作品","續作"
543,"世界一初戀～求婚編～",64000,64000,"2020","02",1,"4.7",507,"高橋知也","羚邦","STUDIO DEEN","戀愛","BL",NULL,NULL,NULL,NULL,"漫畫改編","續作"
547,"ACCA13 區監察課 Regards",64000,64000,"2020","02",1,"4.9",605,"夏目真悟","曼迪","MADHOUSE","溫馨","親情","推理","懸疑",NULL,NULL,"漫畫改編","續作"
549,"哥布林殺手 -GOBLIN’S CROWN-",339000,339000,"2020","02",1,"4.6",2152,"尾崎隆晴","木棉花","WHITE FOX","冒險","奇幻","血腥暴力","黑暗",NULL,NULL,"小說改編","續作"
551,"BanG Dream！第三季",756000,58154,"2020","01",13,"4.9",2173,"柿本広大","木棉花","三次元","青春","勵志","音樂",NULL,NULL,NULL,"原創作品","續作"
552,"排球少年！！陸 VS 空＆球之道",190000,190000,"2020","01",1,"5",1529,"佐藤雅子","羚邦","Production I.G","校園","勵志","運動",NULL,NULL,NULL,"漫畫改編","續作"
554,"異世界四重奏 第二季",1326000,110500,"2020","01",12,"4.9",2565,"芦名みのる","木棉花","STUDIO PUYUKAI","校園","喜劇",NULL,NULL,NULL,NULL,"改編作品","續作"
555,"A3!",305000,12708,"2020","01",24,"4.7",543,"篠原啓輔","木棉花","P.A.WORKS×Studio 3Hz","青春","勵志","音樂",NULL,NULL,NULL,"遊戲改編","續作"
556,"異種族風俗娘評鑑指南",1244000,103667,"2020","01",12,"4.8",9081,"小川優樹","木棉花","Passione","奇幻","異世界","喜劇",NULL,NULL,NULL,"漫畫改編","新作"
557,"22/7",454000,34923,"2020","01",13,"4.5",1126,"阿保孝雄","車庫娛樂","A-1 Pictures","勵志","偶像","音樂",NULL,NULL,NULL,"原創作品","新作"
558,"異種族風俗娘評鑑指南 年齡限制版",1834000,152833,"2020","01",12,"4.8",9081,"小川優樹","木棉花","Passione","奇幻","異世界","喜劇",NULL,NULL,NULL,"漫畫改編","新作"
559,"虛構推理",1622000,135167,"2020","01",12,"4.7",3825,"後藤圭二","木棉花","Brain's Base","超能力","推理","靈異神怪",NULL,NULL,NULL,"小說改編","續作"
560,"織田肉桂信長",617000,51417,"2020","01",12,"4.7",1028,"高橋英俊","車庫娛樂","Studio Signpost","喜劇","悠閒","闔家觀賞",NULL,NULL,NULL,"漫畫改編","新作"
561,"請在伸展台上微笑",678000,56500,"2020","01",12,"4.9",2138,"長山延好","木棉花","Ezo'la","勵志","職場",NULL,NULL,NULL,NULL,"漫畫改編","新作"
562,"星光王子 星光時尚秀 BEST10",7460,7460,"2020","01",1,"4.1",50,"菱田正和","提恩傳媒","タツノコプロ","偶像","音樂",NULL,NULL,NULL,NULL,"原創作品","續作"
563,"排球少年！！第四季",4012000,308615,"2020","01",13,"4.9",5101,"佐藤雅子","羚邦","Production I.G","校園","勵志","運動",NULL,NULL,NULL,"漫畫改編","續作"
564,"〈Infinite Dendrogram〉-無盡連鎖-",1496000,115077,"2020","01",13,"4",1463,"小林智樹","羚邦","NAZ","動作","冒險","奇幻",NULL,NULL,NULL,"改編作品","新作"
565,"貓娘樂園",1022000,85167,"2020","01",12,"4.8",2665,"山本靖貴","提恩傳媒","FelixFilm","溫馨","職場",NULL,NULL,NULL,NULL,"遊戲改編","新作"
566,"神推偶像登上武道館我就死而無憾",643000,53583,"2020","01",12,"4.9",2325,"山本裕介","木棉花","8bit","勵志","偶像","職場",NULL,NULL,NULL,"漫畫改編","新作"
567,"寶石商人理察的謎鑑定",478000,39833,"2020","01",12,"4.7",1045,"岩崎太郎","木棉花","朱夏","職場","推理",NULL,NULL,NULL,NULL,"小說改編","新作"
568,"搖滾少女!! 活力棉花糖!!",119000,9917,"2020","01",12,"4.8",355,"孫承希","羚邦","Kinema Citrus","青春","偶像","音樂",NULL,NULL,NULL,"遊戲改編","續作"
569,"地縛少年花子君",1751000,145917,"2020","01",12,"4.9",2917,"安藤正臣","木棉花","Lerche","校園","靈異神怪",NULL,NULL,NULL,NULL,"漫畫改編","新作"
570,"索瑪麗與森林之神",1021000,85083,"2020","01",12,"4.9",3714,"安田賢司","木棉花","SATELIGHT","冒險","奇幻","溫馨",NULL,NULL,NULL,"漫畫改編","新作"
571,"淘氣貓 2020：家有圓圓？！我家的圓圓你知道嗎～",192000,17455,"2020","01",11,"4.9",616,"松田清","木棉花","MAPPA、Lapintrack","溫馨","闔家觀賞",NULL,NULL,NULL,NULL,"原創作品","新作"
572,"怕痛的我，把防禦力點滿就對了",6391000,532583,"2020","01",12,"4.8",9448,"大沼心、湊未來","木棉花","SILVER LINK.","冒險","奇幻","喜劇",NULL,NULL,NULL,"小說改編","續作"
573,"number24",324000,24923,"2020","01",13,"4.7",703,"きみやしげる","曼迪","ピー・アール・エー","青春","運動","競技",NULL,NULL,NULL,"原創作品","新作"
574,"魔術士歐菲 流浪之旅",521000,37214,"2020","01",14,"3.2",465,"濱名孝行","羚邦","STUDIO DEEN","冒險","奇幻",NULL,NULL,NULL,NULL,"小說改編","續作"
575,"房間露營",862000,66308,"2020","01",13,"4.9",3391,"神保昌登","羚邦","C-Station","喜劇","溫馨","泡麵番","闔家觀賞",NULL,NULL,"漫畫改編","新作"
576,"成群結伴！西頓學園",962000,80167,"2020","01",12,"4.8",2174,"博史池畠","羚邦","Studio 五組","校園","喜劇",NULL,NULL,NULL,NULL,"漫畫改編","新作"
577,"別對映像研出手！",970000,80833,"2020","01",12,"4.9",4505,"湯淺政明","羚邦","SCIENCE SARU INC.","校園","青春","職場",NULL,NULL,NULL,"漫畫改編","新作"
578,"魔法紀錄 魔法少女小圓外傳",872000,67077,"2020","01",13,"4.7",1494,"劇団イヌカレー（泥犬）、宮本幸裕","木棉花","SHAFT","冒險","奇幻","魔法","黑暗",NULL,NULL,"原創作品","新作"
579,"名偵探柯南：大怪獸哥梅拉 VS 假面超人",108000,108000,"2020","01",1,"4.6",409,"","曼迪","V1Studio","推理","懸疑",NULL,NULL,NULL,NULL,"漫畫改編","新作"
580,"達爾文遊戲",3708000,285231,"2020","01",13,"4.8",5745,"德本善信","木棉花","Nexus","動作","超能力","競技","懸疑","血腥暴力",NULL,"漫畫改編","新作"
581,"戀愛中的小行星",581000,44692,"2020","01",13,"4.9",2496,"平牧大輔","木棉花","動画工房","校園","青春",NULL,NULL,NULL,NULL,"漫畫改編","新作"
582,"Re：從零開始的異世界生活 新編集版",3301000,126962,"2020","01",26,"4.9",3878,"渡邊政治","木棉花","WHITE FOX","動作","冒險","奇幻","異世界","魔法",NULL,"小說改編","續作"
